Step,Temp,PotEng,KinEng,TotEng,Press,Density,c_MSD[1],c_MSD[2],c_MSD[3]
403,1.8684421,0.51574308,2.7886499,3.304393,0.025374692,0.025,18.738307,19.36704,19.22723
406,1.86643,0.49760633,2.7856468,3.2832532,0.02562899,0.025,19.003085,19.645719,19.500882
430,1.9656569,0.43132492,2.9337429,3.3650678,0.029728214,0.025,21.192114,21.927342,21.767161
457,2.1818874,0.45761965,3.2564669,3.7140866,0.033033856,0.025,23.915614,24.744762,24.568915
484,2.0111269,0.63707839,3.001607,3.6386854,0.02385597,0.025,26.929714,27.888302,27.658067
511,1.9346149,0.39377736,2.8874127,3.2811901,0.029509513,0.025,29.941104,30.997633,30.717694
538,1.9739892,0.42933093,2.9461789,3.3755099,0.031675711,0.025,33.060713,34.203365,33.872867
565,2.1509972,0.60060018,3.2103633,3.8109634,0.027697143,0.025,36.502912,37.732265,37.401871
592,1.9795737,0.58555158,2.9545137,3.5400653,0.023510003,0.025,40.15368,41.503493,41.184893
619,1.9099026,0.37191157,2.8505297,3.2224413,0.031510576,0.025,43.645436,45.135104,44.770243
646,2.0299038,0.46696272,3.0296314,3.4965941,0.031525619,0.025,47.367109,48.964343,48.55523
673,2.0358198,0.65696136,3.038461,3.6954224,0.022104485,0.025,51.431247,53.176835,52.729825
700,2.063866,0.51882936,3.08032,3.5991494,0.028477873,0.025,55.615231,57.594346,57.126137
727,1.8714959,0.39416174,2.7932076,3.1873693,0.030363546,0.025,59.758356,61.898128,61.378905
728,1.8684173,0.39540344,2.7886128,3.1840162,0.03028003,0.025,59.911824,62.055631,61.534
754,1.9740937,0.5265767,2.9463349,3.4729116,0.027674579,0.025,64.046225,66.280581,65.692252
755,1.9884186,0.52673676,2.9677147,3.4944515,0.027794481,0.025,64.214174,66.452156,65.86105
781,2.0612451,0.63042881,3.0764084,3.7068372,0.023834494,0.025,68.765281,71.128642,70.46661
782,2.0583966,0.63231295,3.072157,3.7044699,0.023710016,0.025,68.943314,71.313242,70.648828
808,2.0235672,0.50277711,3.020174,3.5229511,0.028261456,0.025,73.557232,76.137338,75.415934
809,2.0200855,0.49537552,3.0149776,3.5103531,0.028500904,0.025,73.733642,76.322169,75.599078
835,1.7538295,0.45941431,2.6175905,3.0770049,0.025991514,0.025,78.232202,81.007324,80.267402
862,2.0020594,0.45631523,2.9880736,3.4443888,0.03053,0.025,82.906147,85.829354,85.071144
889,2.0182575,0.64935302,3.0122492,3.6616023,0.022018523,0.025,88.169472,91.28879,90.480093
916,2.0199573,0.57955992,3.0147862,3.5943462,0.025975905,0.025,93.525407,96.901423,96.008986
943,1.957965,0.44436346,2.9222627,3.3666262,0.032735213,0.025,98.956487,102.52368,101.58424
944,1.9519852,0.43931235,2.913338,3.3526503,0.03264029,0.025,99.156835,102.72933,101.7894
970,1.7735397,0.51846387,2.647008,3.1654719,0.021426841,0.025,104.31778,108.00439,107.07802
997,2.0737017,0.64451599,3.0949998,3.7395158,0.024249217,0.025,110.01549,113.86012,112.91498
998,2.0789587,0.64404502,3.1028458,3.7468909,0.024488476,0.025,110.23876,114.09126,113.14365
1024,2.0774429,0.52173227,3.1005835,3.6223158,0.030800576,0.025,116.09337,120.1851,119.15435
1025,2.070065,0.51683371,3.089572,3.6064057,0.030833925,0.025,116.31707,120.41857,119.3843
1051,1.8713904,0.48873606,2.7930502,3.2817863,0.026467613,0.025,122.02756,126.36783,125.24055
1052,1.8659075,0.49459406,2.7848669,3.2794609,0.026156734,0.025,122.24544,126.59413,125.46377
1078,2.021098,0.56293439,3.0164888,3.5794232,0.026623102,0.025,128.06318,132.62802,131.45643
1079,2.0359672,0.56029915,3.038681,3.5989802,0.026957956,0.025,128.29754,132.87084,131.69885
1105,2.078099,0.59247045,3.1015627,3.6940332,0.026379484,0.025,134.58525,139.37124,138.18965
1106,2.0708837,0.59734918,3.0907939,3.688143,0.026135294,0.025,134.82943,139.62318,138.44072
1132,2.0126142,0.5425498,3.0038267,3.5463765,0.027165995,0.025,141.17286,146.16379,144.9197
1133,2.0099367,0.54083717,2.9998305,3.5406676,0.027247004,0.025,141.41689,146.41536,145.1674
1159,1.9462625,0.53579067,2.9047968,3.4405875,0.028287722,0.025,147.74787,152.95814,151.5991
1160,1.9516675,0.52815448,2.9128638,3.4410183,0.028528761,0.025,147.99188,153.21078,151.84786
1184,2.0232436,0.50952771,3.0078354,3.5390989,0.026969454,0.025,154.4544,159.88617,158.45564
1186,2.0153001,0.53126348,3.0078354,3.5390989,0.026969454,0.025,154.4544,159.88617,158.45564
1187,2.0110479,0.54265927,3.001489,3.5441483,0.026516667,0.025,154.7084,160.14823,159.50141
1213,2.0741503,0.63717029,3.0956694,3.7328396,0.023875275,0.025,161.46214,167.14985,165.68488
1214,2.0768392,0.6397544,3.0996825,3.7394369,0.023970579,0.025,161.72825,167.42698,165.96023
1240,2.0850551,0.60313835,3.1119447,3.715083,0.029740328,0.025,168.74728,174.72666,173.21261
1241,2.0859771,0.58967817,3.1133208,3.702999,0.03013745,0.025,169.01772,175.00711,173.49197
1267,1.8513359,0.46664809,2.7631188,3.2297669,0.026535284,0.025,175.84193,182.07226,180.54188
1268,1.8403985,0.47672917,2.7467947,3.2235239,0.026005566,0.025,176.09746,182.33671,180.80559
1294,1.9482573,0.54917363,2.907774,3.4569476,0.023821738,0.025,182.87403,189.36363,187.78201
1295,1.9568333,0.55161774,2.9205737,3.4721914,0.023915646,0.025,183.1449,189.64529,188.05995
1321,2.045752,0.63756933,3.0532849,3.6908542,0.025831292,0.025,190.41225,197.22186,195.49831
1323,2.0612428,0.62054935,3.0764049,3.6969543,0.026654668,0.025,190.98391,197.81805,196.08333
1348,1.9991614,0.55373524,2.9837485,3.5374837,0.027844131,0.025,198.16856,205.26782,203.43513
1350,1.9749248,0.56335332,2.9475753,3.5109286,0.027118027,0.025,198.73863,205.85529,204.01711
1375,1.9095456,0.52165432,2.8499968,3.3716511,0.025283669,0.025,205.77795,213.09848,211.19381
1376,1.9170653,0.51581663,2.86122,3.3770366,0.025506765,0.025,206.06005,213.3886,211.48166
1402,2.2085073,0.6436202,3.2961972,3.9398174,0.029730927,0.025,213.78576,221.33745,219.37519
1403,2.2149813,0.64430079,3.3058596,3.9501604,0.029761257,0.025,214.10043,221.66166,219.69627
1429,2.0004094,0.65243415,2.985611,3.6380451,0.02160253,0.025,222.2581,230.09764,228.00823
1430,1.9816479,0.67215963,2.9303434,3.6025031,0.020522671,0.025,222.86602,230.72848,228.62844
1456,2.0154453,0.56299653,3.0080521,3.5710486,0.029362285,0.025,230.37473,238.52161,236.33245
1483,1.9433808,0.51030359,2.9004959,3.4107995,0.02820108,0.025,238.63477,247.10626,244.90966
1510,1.8194754,0.61234298,2.7155671,3.3279101,0.017254552,0.025,246.61375,255.42102,253.17979
1537,2.1145593,0.67211455,3.1559797,3.8280943,0.028904887,0.025,255.31944,264.45109,262.10464
1564,1.9878075,0.48923877,2.9668027,3.4560414,0.029051509,0.025,264.22033,273.62516,271.2042
1591,1.8526972,0.62811743,2.7651505,3.3932679,0.019390844,0.025,272.77081,282.44164,279.95731
1618,2.1539824,0.58255723,3.2148187,3.7973759,0.029607665,0.025,281.83752,291.82956,289.25092
1645,1.965944,0.67058507,2.9341714,3.6047565,0.025084196,0.025,291.21409,301.51004,298.81579
1672,1.9993605,0.53157021,2.9840455,3.5156157,0.026175289,0.025,300.43563,311.05205,308.30794
1699,1.9955772,0.62273994,2.9783989,3.6011388,0.023771305,0.025,309.6816,320.70681,317.89932
1726,2.3299207,0.76031536,3.4774067,4.2377221,0.031241853,0.025,319.77842,331.24801,328.29425
1753,2.0800801,0.6461855,3.1045195,3.750705,0.025259788,0.025,330.1007,341.89022,338.85235
1780,1.9672942,0.5502991,2.9361866,3.4864857,0.0250137,0.025,339.90468,351.97362,348.89147
1807,1.8665242,0.68584764,2.7857874,3.471635,0.021854127,0.025,349.54572,361.94841,358.77479
1834,2.2574344,0.60138766,3.3692209,3.9706085,0.03299247,0.025,359.81121,372.55381,369.29835
1861,1.9962707,0.69298025,2.979434,3.6724143,0.020809922,0.025,370.36382,383.48065,380.13012
1888,1.9460432,0.67502136,2.9044695,3.5794909,0.021549068,0.025,380.61433,394.15107,390.67041
1915,2.1393188,0.55143295,3.1929333,3.7443662,0.033642962,0.025,391.01633,404.97589,401.34856
1916,2.1542118,0.53932195,3.2151612,3.7544831,0.034197353,0.025,391.41201,405.3862,401.75445
1942,5.0905833,7.0108204,7.5976956,14.608516,-0.013585767,0.025,401.73702,416.06565,412.46429
1969,3.2110346,1.3689021,4.7924692,6.1613713,0.039987832,0.025,409.69587,424.3018,422.30898
1996,1.4884027,3.3017642,2.221441,5.5232052,-0.022165399,0.025,415.03152,429.83209,428.35945
2023,2.5625227,0.58442908,3.8245651,4.4089942,0.051301582,0.025,420.92023,435.88517,432.7271
2050,0.80008957,2.8083363,1.1941337,4.00247,-0.044238498,0.025,425.74435,440.83932,437.30108
2077,2.8776238,0.49270496,4.2948535,4.7875585,0.054595803,0.025,431.72605,447.0322,444.47634
2104,0.87944157,2.812169,1.3125665,4.1247355,-0.032162982,0.025,437.2829,452.82166,451.08417
2105,0.94570502,2.7500383,1.4114647,4.161503,-0.029317334,0.025,437.49348,453.04117,451.28646
2131,2.9840533,0.53813406,4.4536995,4.9918336,0.058440229,0.025,443.86568,459.67418,456.60406
2158,0.81207771,2.8712291,1.212026,4.0832551,-0.043934545,0.025,450.04253,466.08058,462.30859
2185,3.1471178,0.41549981,4.6970732,5.1125731,0.06590337,0.025,457.0657,473.34797,470.16347
2212,0.84985378,2.5460863,1.2684068,3.8144931,-0.034989324,0.025,463.75704,480.26798,478.05161
2216,0.88826217,2.5694782,1.3257313,3.8952095,-0.034623039,0.025,464.69227,481.23308,479.01651
2239,2.9488307,0.65915462,4.4011298,5.0602845,0.054468104,0.025,470.94103,487.68483,484.59685
2266,1.1512194,2.2469929,1.718195,3.9651879,-0.022658799,0.025,478.45077,495.47196,491.45564
2267,1.110013,2.3063804,1.6566945,3.9630749,-0.024800571,0.025,478.70459,495.73496,491.70811
2289,2.416373,1.2007022,3.6064367,4.8071389,0.028918162,0.025,484.69205,501.93615,498.41802
2293,2.7827086,0.84650196,4.1531926,4.9996945,0.044807329,0.025,485.91426,503.20579,499.46498
2320,1.3050554,1.9813902,1.9477952,3.9291854,-0.016104495,0.025,493.83701,511.47313,508.74871
2347,2.5449157,1.0100491,3.7982867,4.8083358,0.038155327,0.025,501.42404,519.32284,516.30174
2374,1.5681175,1.5425915,2.3404153,3.8830068,0.00061773542,0.025,509.89049,528.06459,523.9941
2375,1.4792912,1.6462359,2.2078421,3.854078,-0.003706722,0.025,510.17343,528.35723,524.26446
2401,2.1008186,1.3530155,3.1354717,4.4884873,0.015213741,0.025,517.70709,536.14423,531.97592
2428,2.0102231,1.1394125,3.000258,4.1396705,0.017637777,0.025,526.7125,545.47974,542.12632
2455,1.6643151,1.7697358,2.4839903,4.2537262,0.00022785917,0.025,534.84722,553.86582,550.72591
2482,2.422491,0.71659742,3.6155678,4.3321653,0.036974543,0.025,544.19909,563.52081,559.39403
2509,1.3503008,2.0044187,2.0153239,4.0197426,-0.01627979,0.025,552.65156,572.3182,567.75734
2536,2.6213576,0.592595,3.9123762,4.5049712,0.044281306,0.025,562.23787,582.24788,578.18317
2563,1.282787,1.9845573,1.9145596,3.8991168,-0.015033765,0.025,571.13915,591.52624,587.89037
2565,1.3700438,1.9169537,2.0447904,3.961744,-0.01151846,0.025,571.79533,592.20478,588.56368
2590,2.6750717,0.66666333,3.9925445,4.6592078,0.045116366,0.025,580.89089,601.59464,597.40841
2617,1.2885142,1.9172861,1.9231074,3.8403935,-0.017388281,0.025,590.32444,611.38616,606.5769
2619,1.2943646,1.9355433,1.9318392,3.8673825,-0.017387423,0.025,590.99133,612.07289,607.24843
2644,2.7263953,0.64247565,4.069145,4.7116207,0.046720497,0.025,600.13071,621.46318,616.81819
2671,3.3354118,10.069953,4.9781021,15.048056,-0.1094235,0.025,610.04203,631.79092,627.58743
2698,4.1751362,0.93487674,6.2313908,7.1662675,0.076969701,0.025,617.28497,639.25431,636.43895
2725,0.99652551,3.7928661,1.4873143,5.2801804,-0.044488497,0.025,621.80095,643.92935,641.68064
2752,2.9985496,0.95306993,4.4753352,5.4284051,0.054357674,0.025,626.51649,648.85742,644.77569
2779,0.84398142,3.1844493,1.2596423,4.4440916,-0.045274474,0.025,630.59646,653.07456,648.57606
2780,0.90193121,3.1299587,1.3461323,4.476091,-0.042874337,0.025,630.74603,653.23045,648.74507
2806,2.7881028,1.2344151,4.1612434,5.3956585,0.043187214,0.025,635.23468,657.94386,654.49581
2833,1.1071279,3.0460538,1.6523885,4.6984423,-0.030179259,0.025,639.67275,662.47929,660.13987
2860,2.8256555,1.2895253,4.2172908,5.5068161,0.040512744,0.025,644.61798,667.60382,663.80141
2887,1.1775522,2.9678721,1.7574966,4.7253687,-0.034911278,0.025,649.24937,672.37062,667.60879
2914,2.99127,1.186595,4.4644704,5.6510655,0.050016842,0.025,654.24338,677.52942,673.38306
2941,1.2361057,2.7625169,1.8448878,4.6074047,-0.027025289,0.025,659.04481,682.56542,679.55404
2968,2.7957691,1.4382219,4.1726854,5.6109073,0.035821286,0.025,663.92989,687.56099,684.17574
2995,1.4011508,2.7139124,2.0912176,4.8051301,-0.023465825,0.025,668.93452,692.84593,688.12323
3022,2.5724077,1.7204678,3.8393185,5.5597863,0.029444583,0.025,673.82841,697.81696,693.15899
3049,1.4392417,2.6966112,2.1480682,4.8446794,-0.018495131,0.025,678.89096,703.22025,699.28454
3076,2.4228365,1.8638242,3.6160834,5.4799076,0.019673752,0.025,683.76578,708.14154,704.8776
3103,1.4930073,2.7050273,2.2283134,4.9333407,-0.019449716,0.025,688.86572,713.54894,709.30857
3130,2.4957554,1.7572279,3.724915,5.4821428,0.025481654,0.025,693.78541,718.51476,713.72091
3157,1.6031502,2.5056367,2.3927017,4.8983384,-0.011725222,0.025,698.81011,723.85449,719.15184
3158,1.5671237,2.5483072,2.3389321,4.8872393,-0.013403925,0.025,698.9859,724.04291,719.35755
3184,2.514327,1.6979551,3.7526331,5.4505881,0.024110215,0.025,703.69075,728.79959,725.0282
3211,1.6408735,2.4853278,2.4490037,4.9343315,-0.013236434,0.025,708.72342,734.0147,730.34745
3212,1.6077763,2.5235943,2.3996062,4.9232004,-0.014707489,0.025,708.89896,734.20433,730.50086
3238,2.4435892,1.8302594,3.6470569,5.4773163,0.0232231,0.025,713.57823,739.08718,734.34043
3265,1.6449016,2.4571216,2.4550156,4.9121372,-0.0099088074,0.025,718.64445,744.31899,739.14173
3292,2.2165629,2.1135827,3.3082202,5.4218028,0.01128633,0.025,723.48767,749.41857,744.78434
3319,1.6870566,2.4881419,2.517932,5.0060738,-0.010037365,0.025,728.62074,754.59298,750.98423
3346,2.1376307,2.1757249,3.1904139,5.3661387,0.0083970485,0.025,733.48149,759.7091,755.23092
3373,3.1922655,11.652049,4.7644562,16.416505,-0.12906274,0.025,738.67984,764.92911,759.57584
3400,4.6373842,1.6277431,6.9212959,8.5490391,0.079290768,0.025,743.97927,769.11748,763.9091
3427,1.1293819,4.412166,1.6856026,6.0977685,-0.054105641,0.025,747.4921,771.63661,767.29429
3428,1.1908467,4.3353264,1.7773388,6.1126652,-0.050970728,0.025,747.5536,771.71979,767.40728
3454,3.0557895,1.1942743,4.5607659,5.7550401,0.053434987,0.025,748.38008,774.08149,769.96786
3481,0.97733857,3.2224287,1.4586778,4.6811066,-0.037536285,0.025,749.75256,776.11,771.32819
3482,1.0258304,3.1806463,1.5310519,4.7116982,-0.035652562,0.025,749.8258,776.18095,771.37281
3508,2.9433613,1.3238628,4.3929668,5.7168296,0.043901312,0.025,752.65087,778.37315,773.02722
3535,1.0822267,3.3728186,1.6152233,4.9880419,-0.039035668,0.025,755.84651,780.59883,775.51076
3562,2.8872551,1.5886298,4.3092282,5.897858,0.043771421,0.025,757.27645,782.92616,778.89497
3589,1.2239812,3.1681902,1.8267919,4.9949821,-0.031100765,0.025,758.64353,785.25139,781.03748
3616,2.6801555,1.8633528,4.0001321,5.863485,0.027824282,0.025,761.2212,787.60939,782.33527
3643,1.4087595,3.011064,2.1025735,5.1136375,-0.026083971,0.025,764.48555,790.00461,784.36822
3670,2.5423083,2.0282919,3.7943952,5.8226871,0.027143787,0.025,766.61831,792.28036,787.78607
3697,1.6538371,2.7248816,2.4683519,5.1932335,-0.012857794,0.025,767.96877,794.62995,790.83901
3724,5.7316805,2.0826553,8.5545332,10.637188,0.09760372,0.025,769.81476,796.6737,794.01936
3751,1.1349581,3.8648678,1.6939249,5.5587927,-0.044903566,0.025,771.52167,797.87463,797.83264
3752,1.0678112,3.948682,1.5937083,5.5423902,-0.047853204,0.025,771.58134,797.91105,797.90679
3778,3.1823417,1.5773861,4.749645,6.327031,0.051437138,0.025,773.02154,798.90391,797.83014
3805,1.1153308,3.0651955,1.6646312,4.7298266,-0.03051594,0.025,773.6371,799.88433,797.04764
3832,2.7806228,1.6229063,4.1500795,5.7729859,0.033329122,0.025,773.96948,800.86015,798.21242
3859,1.2937469,3.1667919,1.9309172,5.0977091,-0.030303159,0.025,774.94253,801.8842,801.19592
3886,2.7611971,1.8889965,4.1210867,6.0100833,0.035021966,0.025,776.64052,802.87648,802.07909
3913,1.4574716,2.9989089,2.1752763,5.1741852,-0.020040413,0.025,778.05291,803.94214,801.41215
3940,2.4830018,2.0760777,3.7058802,5.781958,0.017544893,0.025,778.15018,804.89957,802.07541
3967,1.6331443,2.8240954,2.4374678,5.2615633,-0.017571752,0.025,778.67272,805.94379,804.44504
3994,2.2462079,2.3136586,3.3524653,5.6661239,0.013717822,0.025,780.10487,806.87547,806.25653
4021,1.8504895,2.625112,2.7618555,5.3869675,-0.0026847629,0.025,782.06255,807.94172,805.96605
4048,2.0214812,2.4894481,3.0170606,5.5065088,-0.0017427946,0.025,782.35845,808.88326,806.05011
4075,2.0277866,2.4808546,3.0264715,5.5073261,-0.0012509873,0.025,782.41965,809.86128,807.66811
4102,1.9147605,2.6398275,2.8577801,5.4976076,-0.0011782782,0.025,783.50591,810.79777,809.83163
4129,2.1676513,2.3814979,3.2352196,5.6167175,0.011331697,0.025,785.6154,811.78806,810.48932
4156,1.8491652,2.7061912,2.7598791,5.4660703,-0.0087954131,0.025,786.56595,812.77552,810.21987
4183,2.2415646,2.2835362,3.3455351,5.6290713,0.0067579829,0.025,786.3314,813.69415,811.05472
4210,1.7564336,2.7768678,2.6214772,5.398345,-0.008931165,0.025,786.99908,814.63808,812.94023
4237,2.261332,2.3153787,3.3750379,5.6904166,0.016661131,0.025,788.82031,815.5571,814.63754
4264,1.7278259,2.8645361,2.5787802,5.4433163,-0.012490413,0.025,790.39725,816.51814,814.58402
4267,1.8583433,2.7381399,2.7735774,5.5117173,-0.007771803,0.025,790.44676,816.62893,814.54658
4291,2.2573427,2.3323379,3.369084,5.7014219,0.0062618528,0.025,790.28615,817.4677,814.69871
4318,1.6899662,2.8628135,2.5222746,5.3850881,-0.013481289,0.025,790.55137,818.31529,816.0198
4345,2.275973,2.3225044,3.3968897,5.7193941,0.018281634,0.025,791.91773,819.23859,818.0703
4372,1.7125148,2.8396326,2.5559284,5.3955609,-0.011685061,0.025,793.72909,820.10919,818.79656
4399,2.310873,2.3020695,3.448978,5.7510475,0.0075518748,0.025,794.23297,821.09908,818.52889
4426,1.732342,2.8152821,2.5855204,5.4008025,-0.013513987,0.025,794.18795,821.90522,819.31232
4427,1.7396721,2.8103798,2.5964606,5.4068404,-0.012873935,0.025,794.20082,821.9345,819.36292
4453,2.320491,2.3074915,3.4633329,5.7708244,0.019831091,0.025,795.0387,822.81391,821.07041
4480,1.7665819,2.7414859,2.6366236,5.3781094,-0.008378872,0.025,796.67764,823.67223,822.53566
4507,2.2432067,2.3747195,3.3479859,5.7227054,0.0044533889,0.025,797.89662,824.59165,822.40089
4534,1.7895587,2.7733856,2.6709164,5.444302,-0.011624918,0.025,797.93145,825.46954,822.72914
4561,2.2073256,2.465297,3.2944335,5.7597305,0.014209062,0.025,798.30087,826.24841,824.1098
4562,2.2399613,2.430579,3.3431422,5.7855138,0.017215448,0.025,798.36527,826.31744,824.2357
4564,2.3002453,2.3617811,3.4331161,5.7948972,0.018558702,0.025,798.39932,826.35242,824.29952
4588,1.8182518,2.7378488,2.7137408,5.4515896,-0.0054997574,0.025,799.51603,827.15899,825.77282
4615,2.1243792,2.5942508,3.1706359,5.7648868,-0.0018472379,0.025,801.05409,827.9531,826.17322
4642,1.9017858,2.6379335,2.8384154,5.4763489,-0.0065903418,0.025,801.65947,828.91361,826.18967
4669,2.0782728,2.6033607,3.1018222,5.7051829,0.0072792111,0.025,801.74616,829.6042,827.28912
4696,1.9874311,2.5536927,2.9662409,5.5199336,0.0033049051,0.025,802.47417,830.51934,828.7542
4723,2.0313673,2.6236736,3.0318157,5.6554893,-0.0046810113,0.025,803.85789,831.28995,829.6647
4750,2.051948,2.4802484,3.0625324,5.5427808,-0.0011554141,0.025,805.07961,832.19019,829.69902
4777,1.9681012,2.66589,2.9373911,5.603281,0.002383506,0.025,805.25692,832.94677,830.43175
4804,2.0994191,2.422953,3.1333831,5.5563361,0.0095928161,0.025,805.5531,833.7177,831.73844
